annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-EFET
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KVK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-HK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-HK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-HK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-HK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasíski;FVB-KK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískastur;ESB-KK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískastan;ESB-KK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískustum;ESB-KK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískustum;ESB-KK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískustum;ESB-KVK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískustum;ESB-HK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískasts;ESB-KK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískasts;ESB-HK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískastir;ESB-KK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískasta;ESB-KK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískasta;ESB-KVK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-KK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-KK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-KK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-KVK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-HK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-HK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-HK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískasta;EVB-HK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískastra;ESB-KK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískastra;ESB-KVK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískastra;ESB-HK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískust;ESB-KVK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískust;ESB-HK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískust;ESB-HK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískastri;ESB-KVK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískastrar;ESB-KVK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískastar;ESB-KVK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískastar;ESB-KVK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískast;ESB-HK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískast;ESB-HK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískustu;ESB-HK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-KVK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-HK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-HK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-HK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískustu;EVB-HK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískasti;EVB-KK-NFET
dravídamál;0;hk;alm;dravídamál;NFFT
dravídamál;0;hk;alm;dravídamálin;NFFTgr
dravídamál;0;hk;alm;dravídamál;ÞFFT
dravídamál;0;hk;alm;dravídamálin;ÞFFTgr
dravídamál;0;hk;alm;dravídamálum;ÞGFFT
dravídamál;0;hk;alm;dravídamálunum;ÞGFFTgr
dravídamál;0;hk;alm;dravídamála;EFFT
dravídamál;0;hk;alm;dravídamálanna;EFFTgr
dravídamál;0;hk;alm;dravídamál;NFET
dravídamál;0;hk;alm;dravídamálið;NFETgr
dravídamál;0;hk;alm;dravídamál;ÞFET
dravídamál;0;hk;alm;dravídamálið;ÞFETgr
dravídamál;0;hk;alm;dravídamáli;ÞGFET
dravídamál;0;hk;alm;dravídamálinu;ÞGFETgr
dravídamál;0;hk;alm;dravídamáls;EFET
dravídamál;0;hk;alm;dravídamálsins;EFETgr
Fríslendingur;0;kk;alm;Fríslendingar;NFFT
Fríslendingur;0;kk;alm;Fríslendingarnir;NFFTgr
Fríslendingur;0;kk;alm;Fríslendinga;ÞFFT
Fríslendingur;0;kk;alm;Fríslendingana;ÞFFTgr
Fríslendingur;0;kk;alm;Fríslendingum;ÞGFFT
Fríslendingur;0;kk;alm;Fríslendingunum;ÞGFFTgr
Fríslendingur;0;kk;alm;Fríslendinga;EFFT
Fríslendingur;0;kk;alm;Fríslendinganna;EFFTgr
Fríslendingur;0;kk;alm;Fríslendingur;NFET
Fríslendingur;0;kk;alm;Fríslendingurinn;NFETgr
Fríslendingur;0;kk;alm;Fríslending;ÞFET
Fríslendingur;0;kk;alm;Fríslendinginn;ÞFETgr
Fríslendingur;0;kk;alm;Fríslendingi;ÞGFET
Fríslendingur;0;kk;alm;Fríslendingnum;ÞGFETgr
Fríslendingur;0;kk;alm;Fríslendings;EFET
Fríslendingur;0;kk;alm;Fríslendingsins;EFETgr
kvikmyndafræði;0;kvk;alm;kvikmyndafræði;NFET
kvikmyndafræði;0;kvk;alm;kvikmyndafræðin;NFETgr
kvikmyndafræði;0;kvk;alm;kvikmyndafræði;ÞFET
kvikmyndafræði;0;kvk;alm;kvikmyndafræðina;ÞFETgr
kvikmyndafræði;0;kvk;alm;kvikmyndafræði;ÞGFET
kvikmyndafræði;0;kvk;alm;kvikmyndafræðinni;ÞGFETgr
kvikmyndafræði;0;kvk;alm;kvikmyndafræði;EFET
kvikmyndafræði;0;kvk;alm;kvikmyndafræðinnar;EFETgr
lútherstrú;0;kvk;alm;lútherstrúr;NFFT
lútherstrú;0;kvk;alm;lútherstrúrnar;NFFTgr
lútherstrú;0;kvk;alm;lútherstrúr;ÞFFT
lútherstrú;0;kvk;alm;lútherstrúrnar;ÞFFTgr
lútherstrú;0;kvk;alm;lútherstrúm;ÞGFFT
lútherstrú;0;kvk;alm;lútherstrúnum;ÞGFFTgr
lútherstrú;0;kvk;alm;lútherstrúa;EFFT
lútherstrú;0;kvk;alm;lútherstrúnna;EFFTgr
lútherstrú;0;kvk;alm;lútherstrú;NFET
lútherstrú;0;kvk;alm;lútherstrúin;NFETgr
lútherstrú;0;kvk;alm;lútherstrú;ÞFET
lútherstrú;0;kvk;alm;lútherstrúna;ÞFETgr
lútherstrú;0;kvk;alm;lútherstrú;ÞGFET
lútherstrú;0;kvk;alm;lútherstrúnni;ÞGFETgr
lútherstrú;0;kvk;alm;lútherstrúar;EFET
lútherstrú;0;kvk;alm;lútherstrúarinnar;EFETgr
Miðflokksmaður;0;kk;alm;Miðflokksmenn;NFFT
Miðflokksmaður;0;kk;alm;Miðflokksmennirnir;NFFTgr
Miðflokksmaður;0;kk;alm;Miðflokksmenn;ÞFFT
Miðflokksmaður;0;kk;alm;Miðflokksmennina;ÞFFTgr
Miðflokksmaður;0;kk;alm;Miðflokksmönnum;ÞGFFT
Miðflokksmaður;0;kk;alm;Miðflokksmönnunum;ÞGFFTgr
Miðflokksmaður;0;kk;alm;Miðflokksmanna;EFFT
Miðflokksmaður;0;kk;alm;Miðflokksmannanna;EFFTgr
Miðflokksmaður;0;kk;alm;Miðflokksmaður;NFET
Miðflokksmaður;0;kk;alm;Miðflokksmaðurinn;NFETgr
Miðflokksmaður;0;kk;alm;Miðflokksmann;ÞFET
Miðflokksmaður;0;kk;alm;Miðflokksmanninn;ÞFETgr
Miðflokksmaður;0;kk;alm;Miðflokksmanni;ÞGFET
Miðflokksmaður;0;kk;alm;Miðflokksmanninum;ÞGFETgr
Miðflokksmaður;0;kk;alm;Miðflokksmanns;EFET
Miðflokksmaður;0;kk;alm;Miðflokksmannsins;EFETgr
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikar;NFFT
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikarnir;NFFTgr
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleika;ÞFFT
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikana;ÞFFTgr
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikum;ÞGFFT
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikunum;ÞGFFTgr
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleika;EFFT
Sumarólympíuleikar;0;kk;alm;Sumarólympíuleikanna;EFFTgr
unnarfaldur;0;kk;alm;unnarfaldar;NFFT
unnarfaldur;0;kk;alm;unnarfaldarnir;NFFTgr
unnarfaldur;0;kk;alm;unnarfalda;ÞFFT
unnarfaldur;0;kk;alm;unnarfaldana;ÞFFTgr
unnarfaldur;0;kk;alm;unnarföldum;ÞGFFT
unnarfaldur;0;kk;alm;unnarföldunum;ÞGFFTgr
unnarfaldur;0;kk;alm;unnarfalda;EFFT
unnarfaldur;0;kk;alm;unnarfaldanna;EFFTgr
unnarfaldur;0;kk;alm;unnarfaldur;NFET
unnarfaldur;0;kk;alm;unnarfaldurinn;NFETgr
unnarfaldur;0;kk;alm;unnarfald;ÞFET
unnarfaldur;0;kk;alm;unnarfaldinn;ÞFETgr
unnarfaldur;0;kk;alm;unnarfaldi;ÞGFET
unnarfaldur;0;kk;alm;unnarfaldinum;ÞGFETgr
unnarfaldur;0;kk;alm;unnarfalds;EFET
unnarfaldur;0;kk;alm;unnarfaldsins;EFETgr
vistfræðikenning;0;kvk;alm;vistfræðikenningar;NFFT
vistfræðikenning;0;kvk;alm;vistfræðikenningarnar;NFFTgr
vistfræðikenning;0;kvk;alm;vistfræðikenningar;ÞFFT
vistfræðikenning;0;kvk;alm;vistfræðikenningarnar;ÞFFTgr
vistfræðikenning;0;kvk;alm;vistfræðikenningum;ÞGFFT
vistfræðikenning;0;kvk;alm;vistfræðikenningunum;ÞGFFTgr
vistfræðikenning;0;kvk;alm;vistfræðikenninga;EFFT
vistfræðikenning;0;kvk;alm;vistfræðikenninganna;EFFTgr
vistfræðikenning;0;kvk;alm;vistfræðikenning;NFET
vistfræðikenning;0;kvk;alm;vistfræðikenningin;NFETgr
vistfræðikenning;0;kvk;alm;vistfræðikenningu;ÞFET
vistfræðikenning;0;kvk;alm;vistfræðikenninguna;ÞFETgr
vistfræðikenning;0;kvk;alm;vistfræðikenningu;ÞGFET
vistfræðikenning;0;kvk;alm;vistfræðikenningunni;ÞGFETgr
vistfræðikenning;0;kvk;alm;vistfræðikenningar;EFET
vistfræðikenning;0;kvk;alm;vistfræðikenningarinnar;EFETgr
páskauppreisn;0;kvk;alm;páskauppreisnir;NFFT
páskauppreisn;0;kvk;alm;páskauppreisnirnar;NFFTgr
páskauppreisn;0;kvk;alm;páskauppreisnir;ÞFFT
páskauppreisn;0;kvk;alm;páskauppreisnirnar;ÞFFTgr
páskauppreisn;0;kvk;alm;páskauppreisnum;ÞGFFT
páskauppreisn;0;kvk;alm;páskauppreisnunum;ÞGFFTgr
páskauppreisn;0;kvk;alm;páskauppreisna;EFFT
páskauppreisn;0;kvk;alm;páskauppreisnanna;EFFTgr
páskauppreisn;0;kvk;alm;páskauppreisn;NFET
páskauppreisn;0;kvk;alm;páskauppreisnin;NFETgr
páskauppreisn;0;kvk;alm;páskauppreisn;ÞFET
páskauppreisn;0;kvk;alm;páskauppreisnina;ÞFETgr
páskauppreisn;0;kvk;alm;páskauppreisn;ÞGFET
páskauppreisn;0;kvk;alm;páskauppreisninni;ÞGFETgr
páskauppreisn;0;kvk;alm;páskauppreisnar;EFET
páskauppreisn;0;kvk;alm;páskauppreisnarinnar;EFETgr
Neðra-Breiðholt;0;hk;alm;Neðra-Breiðholt;NFET
Neðra-Breiðholt;0;hk;alm;Neðra-Breiðholt;ÞFET
Neðra-Breiðholt;0;hk;alm;Neðra-Breiðholti;ÞGFET
Neðra-Breiðholt;0;hk;alm;Neðra-Breiðholts;EFET
indónesíska;0;kvk;alm;indónesískur;NFFT
indónesíska;0;kvk;alm;indónesískurnar;NFFTgr
indónesíska;0;kvk;alm;indónesískur;ÞFFT
indónesíska;0;kvk;alm;indónesískurnar;ÞFFTgr
indónesíska;0;kvk;alm;indónesískum;ÞGFFT
indónesíska;0;kvk;alm;indónesískunum;ÞGFFTgr
indónesíska;0;kvk;alm;indónesíska;EFFT
indónesíska;0;kvk;alm;indónesískanna;EFFTgr
indónesíska;0;kvk;alm;indónesíska;NFET
indónesíska;0;kvk;alm;indónesískan;NFETgr
indónesíska;0;kvk;alm;indónesísku;ÞFET
indónesíska;0;kvk;alm;indónesískuna;ÞFETgr
indónesíska;0;kvk;alm;indónesísku;ÞGFET
indónesíska;0;kvk;alm;indónesískunni;ÞGFETgr
indónesíska;0;kvk;alm;indónesísku;EFET
indónesíska;0;kvk;alm;indónesískunnar;EFETgr
víetnamska;0;kvk;alm;víetnömskur;NFFT
víetnamska;0;kvk;alm;víetnömskurnar;NFFTgr
víetnamska;0;kvk;alm;víetnömskur;ÞFFT
víetnamska;0;kvk;alm;víetnömskurnar;ÞFFTgr
víetnamska;0;kvk;alm;víetnömskum;ÞGFFT
víetnamska;0;kvk;alm;víetnömskunum;ÞGFFTgr
víetnamska;0;kvk;alm;víetnamska;EFFT
víetnamska;0;kvk;alm;víetnamskanna;EFFTgr
víetnamska;0;kvk;alm;víetnamska;NFET
víetnamska;0;kvk;alm;víetnamskan;NFETgr
víetnamska;0;kvk;alm;víetnömsku;ÞFET
víetnamska;0;kvk;alm;víetnömskuna;ÞFETgr
víetnamska;0;kvk;alm;víetnömsku;ÞGFET
víetnamska;0;kvk;alm;víetnömskunni;ÞGFETgr
víetnamska;0;kvk;alm;víetnömsku;EFET
víetnamska;0;kvk;alm;víetnömskunnar;EFETgr
afrísk-amerískur;0;lo;alm;afrísk-amerískur;FSB-KK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískan;FSB-KK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískum;FSB-KK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískum;FSB-KK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískum;FSB-KVK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískum;FSB-HK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísks;FSB-KK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerísks;FSB-HK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískir;FSB-KK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FSB-KK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FSB-KVK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-KK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-KK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-KK-EFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-KVK-NFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-HK-NFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-HK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-HK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-ameríska;FVB-HK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískra;FSB-KK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískra;FSB-KVK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískra;FSB-HK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískara;MST-HK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískara;MST-HK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískara;MST-HK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískara;MST-HK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerísk;FSB-KVK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerísk;FSB-HK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísk;FSB-HK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískri;FSB-KVK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-KVK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-HK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-HK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-HK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískari;MST-HK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískrar;FSB-KVK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískar;FSB-KVK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískar;FSB-KVK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískt;FSB-HK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískt;FSB-HK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FSB-HK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-KVK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-HK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-HK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-HK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerísku;FVB-HK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-ameríski;FVB-KK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastur;ESB-KK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastan;ESB-KK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustum;ESB-KK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustum;ESB-KK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustum;ESB-KVK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustum;ESB-HK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískasts;ESB-KK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasts;ESB-HK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastir;ESB-KK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;ESB-KK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;ESB-KVK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-KK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-KK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-KK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-KVK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-HK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-HK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-HK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískasta;EVB-HK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastra;ESB-KK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískastra;ESB-KVK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískastra;ESB-HK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískust;ESB-KVK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískust;ESB-HK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískust;ESB-HK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískastri;ESB-KVK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastrar;ESB-KVK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískastar;ESB-KVK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískastar;ESB-KVK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískast;ESB-HK-NFET
afrísk-amerískur;0;lo;alm;afrísk-amerískast;ESB-HK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;ESB-HK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-ÞFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-ÞGFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-EFET
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-KVK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-HK-NFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-HK-ÞFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-HK-ÞGFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískustu;EVB-HK-EFFT
afrísk-amerískur;0;lo;alm;afrísk-amerískasti;EVB-KK-NFET
Karíbi;0;kk;alm;Karíbar;NFFT
Karíbi;0;kk;alm;Karíbarnir;NFFTgr
Karíbi;0;kk;alm;Karíba;ÞFFT
Karíbi;0;kk;alm;Karíbana;ÞFFTgr
Karíbi;0;kk;alm;Karíbum;ÞGFFT
Karíbi;0;kk;alm;Karíbunum;ÞGFFTgr
Karíbi;0;kk;alm;Karíba;EFFT
Karíbi;0;kk;alm;Karíbanna;EFFTgr
Karíbi;0;kk;alm;Karíbi;NFET
Karíbi;0;kk;alm;Karíbinn;NFETgr
Karíbi;0;kk;alm;Karíba;ÞFET
Karíbi;0;kk;alm;Karíbann;ÞFETgr
Karíbi;0;kk;alm;Karíba;ÞGFET
Karíbi;0;kk;alm;Karíbanum;ÞGFETgr
Karíbi;0;kk;alm;Karíba;EFET
Karíbi;0;kk;alm;Karíbans;EFETgr
karíbskur;0;lo;alm;karíbskur;FSB-KK-NFET
karíbskur;0;lo;alm;karíbskan;FSB-KK-ÞFET
karíbskur;0;lo;alm;karíbskum;FSB-KK-ÞGFET
karíbskur;0;lo;alm;karíbskum;FSB-KK-ÞGFFT
karíbskur;0;lo;alm;karíbskum;FSB-KVK-ÞGFFT
karíbskur;0;lo;alm;karíbskum;FSB-HK-ÞGFFT
karíbskur;0;lo;alm;karíbsks;FSB-KK-EFET
karíbskur;0;lo;alm;karíbsks;FSB-HK-EFET
karíbskur;0;lo;alm;karíbskir;FSB-KK-NFFT
karíbskur;0;lo;alm;karíbska;FSB-KK-ÞFFT
karíbskur;0;lo;alm;karíbska;FSB-KVK-ÞFET
karíbskur;0;lo;alm;karíbska;FVB-KK-ÞFET
karíbskur;0;lo;alm;karíbska;FVB-KK-ÞGFET
karíbskur;0;lo;alm;karíbska;FVB-KK-EFET
karíbskur;0;lo;alm;karíbska;FVB-KVK-NFET
karíbskur;0;lo;alm;karíbska;FVB-HK-NFET
karíbskur;0;lo;alm;karíbska;FVB-HK-ÞFET
karíbskur;0;lo;alm;karíbska;FVB-HK-ÞGFET
karíbskur;0;lo;alm;karíbska;FVB-HK-EFET
karíbskur;0;lo;alm;karíbskra;FSB-KK-EFFT
karíbskur;0;lo;alm;karíbskra;FSB-KVK-EFFT
karíbskur;0;lo;alm;karíbskra;FSB-HK-EFFT
karíbskur;0;lo;alm;karíbskara;MST-HK-NFET
karíbskur;0;lo;alm;karíbskara;MST-HK-ÞFET
karíbskur;0;lo;alm;karíbskara;MST-HK-ÞGFET
karíbskur;0;lo;alm;karíbskara;MST-HK-EFET
karíbskur;0;lo;alm;karíbsk;FSB-KVK-NFET
karíbskur;0;lo;alm;karíbsk;FSB-HK-NFFT
